ts,symbol,type,div,combined_div,conf,volz_avg,ts_align,diversity_adj,cascade_tag,target_R
2025-08-13T14:17:39Z,DOT/USD,crypto,0.779,0.779,0.54,0.11956138784819464,1,0.02,,0.0
2025-08-13T14:17:39Z,LINK/USD,crypto,-0.977,-0.977,0.531,-0.05619900954482162,3,-0.047,,0.0
2025-08-13T14:17:39Z,LTC/USD,crypto,0.561,0.561,0.858,0.35776952528656536,3,0.047,HYPE_ONLY,0.6
2025-08-13T14:17:39Z,POL/USD,crypto,0.029,0.029,0.743,0.1415282805921457,3,-0.048,,0.43
2025-08-13T14:17:39Z,OP/USD,crypto,0.519,0.519,0.609,-0.11228870185815065,2,0.0,HYPE_ONLY,0.0
2025-08-13T14:17:39Z,SOL/USD,crypto,0.053,0.053,0.819,-0.3213653518614111,2,-0.034,HYPE_ONLY,0.26
2025-08-13T14:17:39Z,TRX/USD,crypto,-0.525,-0.525,0.738,-0.06134480761533112,2,0.047,,0.55
2025-08-13T14:17:39Z,UNI/USD,crypto,0.314,0.314,0.726,-0.3239956230295236,2,0.013,,0.65
2025-08-13T14:17:39Z,XRP/USD,crypto,0.342,0.342,0.541,-0.6356007662910574,1,-0.017,,0.0
2025-08-13T14:17:39Z,SPY,stock,-0.704,-0.704,0.569,-0.4675582786491545,2,-0.007,,0.0
2025-08-13T14:17:39Z,AAPL,stock,0.716,0.716,0.599,-0.35687489291095975,1,-0.04,,0.0
2025-08-13T14:17:39Z,MSFT,stock,-0.92,-0.92,0.796,0.2561019399985199,2,-0.014,,0.4
2025-08-13T14:40:13Z,BTC/USD,crypto,0.064,0.064,0.855,-0.26064754727476686,3,-0.012,,0.35
2025-08-13T14:40:13Z,ETH/USD,crypto,-0.594,-0.594,0.811,-0.04249987949316711,1,0.019,,0.44
2025-08-13T14:40:13Z,ADA/USD,crypto,0.843,0.843,0.568,-0.40426398225835186,2,0.028,,0.0
2025-08-13T14:40:13Z,ARB/USD,crypto,-0.411,-0.411,0.532,0.5968439525021656,3,0.01,,0.0
2025-08-13T14:40:13Z,ATOM/USD,crypto,0.61,0.61,0.645,-0.37514597110117354,3,0.027,,0.0
2025-08-13T14:40:13Z,AVAX/USD,crypto,-0.096,-0.096,0.668,-0.03482694873334608,1,0.008,,0.25
2025-08-13T14:40:13Z,BNB/USD,crypto,0.681,0.681,0.625,0.08596755519046688,3,-0.031,,0.0
2025-08-13T14:40:13Z,DOGE/USD,crypto,0.825,0.825,0.539,-0.6625213267289806,2,0.046,HYPE_ONLY,0.0
2025-08-13T14:40:13Z,DOT/USD,crypto,0.451,0.451,0.801,-0.4178864514666946,3,0.045,,0.58
2025-08-13T14:40:13Z,LINK/USD,crypto,0.675,0.675,0.809,-0.11908768745212245,3,0.002,,0.6
2025-08-13T14:40:13Z,LTC/USD,crypto,-0.458,-0.458,0.768,-0.6840054664326156,3,-0.041,HYPE_ONLY,0.53
2025-08-13T14:40:13Z,POL/USD,crypto,0.426,0.426,0.565,0.7321213008957111,1,0.026,,0.0
2025-08-13T14:40:13Z,OP/USD,crypto,0.883,0.883,0.744,0.571151083552264,2,0.013,HYPE_ONLY,0.55
2025-08-13T14:40:13Z,SOL/USD,crypto,0.612,0.612,0.788,-0.5671585512752761,1,-0.003,,0.56
2025-08-13T14:40:13Z,TRX/USD,crypto,0.876,0.876,0.746,-0.7076045479163374,2,0.004,,0.45
2025-08-13T14:40:13Z,UNI/USD,crypto,-0.665,-0.665,0.604,-0.5287787162781653,1,0.041,,0.0
2025-08-13T14:40:13Z,XRP/USD,crypto,0.083,0.083,0.808,-0.7895989435900107,3,0.037,,0.61
2025-08-13T14:40:13Z,SPY,stock,-0.403,-0.403,0.524,0.7409152514215487,3,0.046,,0.0
2025-08-13T14:40:13Z,AAPL,stock,-0.817,-0.817,0.767,0.2841273639719915,2,-0.043,,0.43
2025-08-13T14:40:13Z,MSFT,stock,-0.061,-0.061,0.657,0.17277019629483023,1,-0.044,HYPE_ONLY,0.39
2025-08-13T14:48:47Z,BTC/USD,crypto,0.159,0.159,0.601,0.5224420722783538,2,0.009,,0.0
2025-08-13T14:48:47Z,ETH/USD,crypto,0.693,0.693,0.547,-0.55892685013242,2,-0.013,,0.0
2025-08-13T14:48:47Z,ADA/USD,crypto,0.371,0.371,0.71,-0.09185778802305045,1,-0.046,,0.63
2025-08-13T14:48:47Z,ARB/USD,crypto,0.518,0.518,0.725,0.6968460496331884,3,0.036,HYPE_ONLY,0.6
2025-08-13T14:48:47Z,ATOM/USD,crypto,-0.063,-0.063,0.752,-0.22991836395180998,2,0.012,,0.53
2025-08-13T14:48:47Z,AVAX/USD,crypto,0.458,0.458,0.842,0.5743096168919344,1,-0.036,HYPE_ONLY,0.27
2025-08-13T14:48:47Z,BNB/USD,crypto,-0.11,-0.11,0.631,-0.6897227777029054,1,0.022,,0.0
2025-08-13T14:48:47Z,DOGE/USD,crypto,-0.803,-0.803,0.574,0.6651418058248222,1,0.004,,0.0
2025-08-13T14:48:47Z,DOT/USD,crypto,-0.798,-0.798,0.66,0.3740826045257956,1,0.015,,0.51
2025-08-13T14:48:47Z,LINK/USD,crypto,0.389,0.389,0.793,0.6174363901083773,3,0.032,,0.47
2025-08-13T14:48:47Z,LTC/USD,crypto,-0.974,-0.974,0.503,0.41535175742632297,1,-0.047,,0.0
2025-08-13T14:48:47Z,POL/USD,crypto,-0.935,-0.935,0.772,-0.759516458511432,3,-0.006,HYPE_ONLY,0.57
2025-08-13T14:48:47Z,OP/USD,crypto,-0.981,-0.981,0.862,-0.038455655452363575,3,0.034,,0.43
2025-08-13T14:48:47Z,SOL/USD,crypto,-0.203,-0.203,0.666,-0.5903250958076711,1,0.018,HYPE_ONLY,0.64
2025-08-13T14:48:47Z,TRX/USD,crypto,-0.712,-0.712,0.786,-0.028447381745839093,2,0.001,,0.46
2025-08-13T14:48:47Z,UNI/USD,crypto,0.842,0.842,0.551,0.10673642098966152,1,-0.004,,0.0
2025-08-13T14:48:47Z,XRP/USD,crypto,0.536,0.536,0.544,0.21747077816148738,3,0.031,HYPE_ONLY,0.0
2025-08-13T14:48:47Z,SPY,stock,0.877,0.877,0.57,-0.7521431205166595,1,-0.028,HYPE_ONLY,0.0
2025-08-13T14:48:47Z,AAPL,stock,-0.054,-0.054,0.706,-0.6515842836844514,3,-0.032,,0.55
2025-08-13T14:48:47Z,MSFT,stock,-0.503,-0.503,0.625,0.18223388922878847,2,0.043,HYPE_ONLY,0.0
2025-08-13T14:53:00Z,BTC/USD,crypto,-0.968,-0.968,0.591,0.4693334246094043,2,0.013,HYPE_ONLY,0.0
2025-08-13T14:53:00Z,ETH/USD,crypto,0.606,0.606,0.887,0.2280476970866605,3,-0.012,,0.43
2025-08-13T14:53:00Z,ADA/USD,crypto,-0.451,-0.451,0.738,0.549827541921673,1,-0.006,,0.65
2025-08-13T14:53:00Z,ARB/USD,crypto,-0.166,-0.166,0.524,-0.7115612106828033,3,-0.001,HYPE_ONLY,0.0
2025-08-13T14:53:00Z,ATOM/USD,crypto,-0.26,-0.26,0.876,0.5564490802531328,2,0.048,,0.52
2025-08-13T14:53:00Z,AVAX/USD,crypto,0.177,0.177,0.636,-0.03541926243699667,3,0.029,,0.0
2025-08-13T14:53:00Z,BNB/USD,crypto,-0.697,-0.697,0.688,0.2040530771862631,3,0.029,HYPE_ONLY,0.58
2025-08-13T14:53:00Z,DOGE/USD,crypto,0.005,0.005,0.865,-0.5551367233874218,1,-0.002,HYPE_ONLY,0.28
2025-08-13T14:53:00Z,DOT/USD,crypto,-0.43,-0.43,0.867,0.1554776638516362,1,-0.046,,0.59
2025-08-13T14:53:00Z,LINK/USD,crypto,0.05,0.05,0.833,0.16808959172020133,1,-0.015,,0.71
2025-08-13T14:53:00Z,LTC/USD,crypto,0.496,0.496,0.558,0.22989545109177953,3,0.008,,0.0
2025-08-13T14:53:00Z,POL/USD,crypto,0.504,0.504,0.73,0.6163166448381133,2,0.04,,0.32
2025-08-13T14:53:00Z,OP/USD,crypto,0.068,0.068,0.749,-0.08567763569729685,2,-0.018,HYPE_ONLY,0.48
2025-08-13T14:53:00Z,SOL/USD,crypto,-0.561,-0.561,0.569,0.405174982932134,1,0.044,,0.0
2025-08-13T14:53:00Z,TRX/USD,crypto,0.632,0.632,0.796,0.7365851208216632,3,0.026,HYPE_ONLY,0.26
2025-08-13T14:53:00Z,UNI/USD,crypto,-0.181,-0.181,0.667,0.3057785134627135,3,0.007,,0.51
2025-08-13T14:53:00Z,XRP/USD,crypto,0.147,0.147,0.582,0.7667670554984015,3,-0.008,,0.0
2025-08-13T14:53:00Z,SPY,stock,0.065,0.065,0.633,-0.6877512367897697,1,0.039,,0.0
2025-08-13T14:53:00Z,AAPL,stock,-0.54,-0.54,0.525,-0.22432612251800244,2,0.015,,0.0
2025-08-13T14:53:00Z,MSFT,stock,0.974,0.974,0.543,0.2348080004608624,2,-0.018,,0.0
2025-08-13T14:59:04Z,BTC/USD,crypto,0.154,0.154,0.598,-0.09396001207579463,3,0.043,HYPE_ONLY,0.0
2025-08-13T14:59:04Z,ETH/USD,crypto,0.744,0.744,0.526,-0.40333759013220405,1,-0.002,,0.0
2025-08-13T14:59:04Z,ADA/USD,crypto,-0.368,-0.368,0.567,-0.6811762473896752,2,-0.014,,0.0
2025-08-13T14:59:04Z,ARB/USD,crypto,-0.477,-0.477,0.796,-0.30494238468041407,3,-0.004,,0.47
2025-08-13T14:59:04Z,ATOM/USD,crypto,-0.31,-0.31,0.849,-0.38250789035171323,3,0.023,HYPE_ONLY,0.42
2025-08-13T14:59:04Z,AVAX/USD,crypto,-0.38,-0.38,0.603,0.6313783308480204,2,-0.001,,0.0
2025-08-13T14:59:04Z,BNB/USD,crypto,-0.7,-0.7,0.778,0.09654007478399117,2,0.021,,0.62
2025-08-13T14:59:04Z,DOGE/USD,crypto,-0.881,-0.881,0.776,-0.7822015040600697,3,-0.043,,0.54
2025-08-13T14:59:04Z,DOT/USD,crypto,-0.965,-0.965,0.627,0.6294412970004349,2,0.006,HYPE_ONLY,0.0
2025-08-13T14:59:04Z,LINK/USD,crypto,-0.447,-0.447,0.715,-0.13666093698208195,3,-0.046,HYPE_ONLY,0.53
2025-08-13T14:59:04Z,LTC/USD,crypto,0.237,0.237,0.864,0.1531557516942991,2,-0.043,HYPE_ONLY,0.53
2025-08-13T14:59:04Z,POL/USD,crypto,0.439,0.439,0.773,-0.7202984468010566,3,-0.015,,0.27
2025-08-13T14:59:04Z,OP/USD,crypto,-0.666,-0.666,0.822,-0.22150647594882908,3,0.041,,0.39
2025-08-13T14:59:04Z,SOL/USD,crypto,-0.066,-0.066,0.658,-0.1711741852808032,3,0.013,,0.59
2025-08-13T14:59:04Z,TRX/USD,crypto,0.389,0.389,0.557,-0.08009363007231353,1,-0.013,,0.0
2025-08-13T14:59:04Z,UNI/USD,crypto,-0.076,-0.076,0.865,-0.39094917705590837,3,-0.028,,0.64
2025-08-13T14:59:04Z,XRP/USD,crypto,0.733,0.733,0.769,-0.3598486719517366,1,-0.029,,0.34
2025-08-13T14:59:04Z,SPY,stock,-0.834,-0.834,0.669,-0.5738509469970731,2,0.013,,0.62
2025-08-13T14:59:04Z,AAPL,stock,0.742,0.742,0.805,-0.7349065208524163,1,-0.008,HYPE_ONLY,0.7
2025-08-13T14:59:04Z,MSFT,stock,0.377,0.377,0.873,-0.4507214992812744,1,0.022,HYPE_ONLY,0.63
2025-08-13T15:00:58Z,BTC/USD,crypto,-0.096,-0.096,0.759,0.3772441292415564,3,-0.014,,0.4
2025-08-13T15:00:58Z,ETH/USD,crypto,-0.319,-0.319,0.67,-0.005096618079122805,3,-0.03,HYPE_ONLY,0.65
2025-08-13T15:00:58Z,ADA/USD,crypto,0.314,0.314,0.555,-0.7987711394336721,3,-0.003,HYPE_ONLY,0.0
2025-08-13T15:00:58Z,ARB/USD,crypto,-0.264,-0.264,0.864,0.14951486787764026,1,0.005,,0.28
2025-08-13T15:00:58Z,ATOM/USD,crypto,-0.391,-0.391,0.744,0.5731490881254747,3,0.049,,0.34
2025-08-13T15:00:58Z,AVAX/USD,crypto,-0.009,-0.009,0.832,0.1800020813774477,3,-0.003,,0.72
2025-08-13T15:00:58Z,BNB/USD,crypto,0.356,0.356,0.649,0.2952824677253462,2,0.017,,0.0
2025-08-13T15:00:58Z,DOGE/USD,crypto,0.981,0.981,0.881,0.46061120943690703,3,0.035,,0.38
2025-08-13T15:00:58Z,DOT/USD,crypto,0.235,0.235,0.748,-0.13634928400824756,1,-0.027,HYPE_ONLY,0.65
2025-08-13T15:00:58Z,LINK/USD,crypto,0.112,0.112,0.657,-0.011142336496663852,3,-0.015,,0.33
2025-08-13T15:00:58Z,LTC/USD,crypto,0.812,0.812,0.74,0.29425682102311373,2,0.008,,0.36
2025-08-13T15:00:58Z,POL/USD,crypto,0.299,0.299,0.671,0.6941829096224895,2,-0.047,,0.74
2025-08-13T15:00:58Z,OP/USD,crypto,0.732,0.732,0.655,-0.5192289135747611,3,-0.016,HYPE_ONLY,0.4
2025-08-13T15:00:58Z,SOL/USD,crypto,-0.629,-0.629,0.636,-0.4911663406353119,2,-0.012,,0.0
2025-08-13T15:00:58Z,TRX/USD,crypto,-0.196,-0.196,0.755,-0.22442416158483988,1,0.037,,0.63
2025-08-13T15:00:58Z,UNI/USD,crypto,0.196,0.196,0.555,-0.17899295207255292,1,-0.035,,0.0
2025-08-13T15:00:58Z,XRP/USD,crypto,-0.365,-0.365,0.634,-0.23214208761123042,3,-0.0,,0.0
2025-08-13T15:00:58Z,SPY,stock,-0.643,-0.643,0.699,0.563704175457598,1,-0.036,,0.56
2025-08-13T15:00:58Z,AAPL,stock,-0.6,-0.6,0.881,0.2635840988797142,3,-0.047,,0.54
2025-08-13T15:00:58Z,MSFT,stock,-0.093,-0.093,0.62,-0.6767913622319545,2,-0.029,,0.0
2025-08-13T15:09:48Z,BTC/USD,crypto,-0.689,-0.689,0.522,-0.5046067364235256,2,0.044,HYPE_ONLY,0.0
2025-08-13T15:09:48Z,ETH/USD,crypto,-0.863,-0.863,0.662,-0.15857808288296285,3,-0.044,,0.31
2025-08-13T15:09:48Z,ADA/USD,crypto,0.868,0.868,0.637,-0.5461438182503969,1,-0.03,,0.0
2025-08-13T15:09:48Z,ARB/USD,crypto,-0.767,-0.767,0.721,0.5938677617046382,1,-0.042,,0.5
2025-08-13T15:09:48Z,ATOM/USD,crypto,0.414,0.414,0.795,-0.05914977483203571,3,0.026,,0.25
2025-08-13T15:09:48Z,AVAX/USD,crypto,0.614,0.614,0.686,0.7893969429611838,2,-0.034,,0.71
2025-08-13T15:09:48Z,BNB/USD,crypto,-0.084,-0.084,0.679,0.14246407631097302,2,0.025,HYPE_ONLY,0.63
2025-08-13T15:09:48Z,DOGE/USD,crypto,0.665,0.665,0.719,-0.39854026164355183,3,0.028,,0.72
2025-08-13T15:09:48Z,DOT/USD,crypto,0.992,0.992,0.568,0.7837136270986375,2,0.017,,0.0
2025-08-13T15:09:48Z,LINK/USD,crypto,-0.516,-0.516,0.599,-0.21076620910935107,3,-0.003,,0.0
2025-08-13T15:09:48Z,LTC/USD,crypto,0.205,0.205,0.823,-0.28018943389753265,3,-0.004,,0.36
2025-08-13T15:09:48Z,POL/USD,crypto,-0.922,-0.922,0.802,-0.36630000789221295,3,-0.037,,0.41
2025-08-13T15:09:48Z,OP/USD,crypto,-0.097,-0.097,0.878,-0.4888174294524503,2,0.047,,0.57
2025-08-13T15:09:48Z,SOL/USD,crypto,0.233,0.233,0.856,0.5745976333250145,2,-0.007,HYPE_ONLY,0.64
2025-08-13T15:09:48Z,TRX/USD,crypto,0.969,0.969,0.845,0.5548416629627325,1,-0.031,,0.55
2025-08-13T15:09:48Z,UNI/USD,crypto,0.709,0.709,0.875,0.2736572906585996,2,0.005,,0.56
2025-08-13T15:09:48Z,XRP/USD,crypto,0.294,0.294,0.657,0.7506621190055326,3,-0.028,,0.36
2025-08-13T15:09:48Z,SPY,stock,-0.917,-0.917,0.716,0.10472147571872908,3,-0.028,,0.67
2025-08-13T15:09:48Z,AAPL,stock,0.158,0.158,0.855,0.47449651698001727,1,-0.028,,0.47
2025-08-13T15:09:48Z,MSFT,stock,0.389,0.389,0.846,0.5904316418345873,3,0.001,,0.75
2025-08-13T15:14:59Z,BTC/USD,crypto,-0.105,-0.105,0.643,0.6592068252495755,2,0.045,,0.0
2025-08-13T15:14:59Z,ETH/USD,crypto,-0.81,-0.81,0.882,-0.6906014607822647,2,-0.02,,0.29
2025-08-13T15:14:59Z,ADA/USD,crypto,0.535,0.535,0.545,-0.32967035564199615,2,-0.037,HYPE_ONLY,0.0
2025-08-13T15:14:59Z,ARB/USD,crypto,-0.159,-0.159,0.582,0.3969412655597328,3,0.013,,0.0
2025-08-13T15:14:59Z,ATOM/USD,crypto,-0.43,-0.43,0.896,-0.7858688416796005,1,-0.046,,0.5
2025-08-13T15:14:59Z,AVAX/USD,crypto,0.839,0.839,0.796,0.07249695369601862,1,0.038,HYPE_ONLY,0.57
2025-08-13T15:14:59Z,BNB/USD,crypto,0.289,0.289,0.87,-0.5402791496698549,2,-0.017,HYPE_ONLY,0.74
2025-08-13T15:14:59Z,DOGE/USD,crypto,0.333,0.333,0.814,0.5498267963350786,3,0.01,,0.72
2025-08-13T15:14:59Z,DOT/USD,crypto,0.231,0.231,0.77,0.7821591298833829,1,-0.005,,0.44
2025-08-13T15:14:59Z,LINK/USD,crypto,0.779,0.779,0.574,0.13995291807194885,2,0.05,,0.0
2025-08-13T15:14:59Z,LTC/USD,crypto,0.464,0.464,0.885,-0.2613302512684399,3,-0.038,HYPE_ONLY,0.42
2025-08-13T15:14:59Z,POL/USD,crypto,-0.037,-0.037,0.684,-0.028031214679975134,3,0.044,HYPE_ONLY,0.27
2025-08-13T15:14:59Z,OP/USD,crypto,-0.817,-0.817,0.736,-0.3939676883636625,3,0.016,,0.58
2025-08-13T15:14:59Z,SOL/USD,crypto,-0.073,-0.073,0.76,0.11737158170418044,2,-0.036,,0.57
2025-08-13T15:14:59Z,TRX/USD,crypto,-0.85,-0.85,0.598,-0.3474495029061289,1,0.015,,0.0
2025-08-13T15:14:59Z,UNI/USD,crypto,0.139,0.139,0.623,0.3663404279154095,1,-0.027,HYPE_ONLY,0.0
2025-08-13T15:14:59Z,XRP/USD,crypto,-0.266,-0.266,0.83,-0.6215921312754934,1,-0.006,,0.63
2025-08-13T15:14:59Z,SPY,stock,-0.379,-0.379,0.562,-0.05582999117310425,2,0.048,,0.0
2025-08-13T15:14:59Z,AAPL,stock,0.67,0.67,0.787,-0.7082488314347092,1,0.015,HYPE_ONLY,0.67
2025-08-13T15:14:59Z,MSFT,stock,-0.9,-0.9,0.622,-0.1590501222886724,3,-0.002,HYPE_ONLY,0.0
2025-08-13T15:23:18Z,BTC/USD,crypto,-0.948,-0.948,0.84,0.5208248900707497,2,0.045,,0.42
2025-08-13T15:23:18Z,ETH/USD,crypto,-0.087,-0.087,0.622,0.09152608941962992,2,0.016,,0.0
2025-08-13T15:23:18Z,ADA/USD,crypto,-0.837,-0.837,0.894,-0.5166306138841613,2,0.033,HYPE_ONLY,0.75
2025-08-13T15:23:18Z,ARB/USD,crypto,-0.059,-0.059,0.719,-0.4411654045128426,2,0.024,HYPE_ONLY,0.36
2025-08-13T15:23:18Z,ATOM/USD,crypto,-0.842,-0.842,0.556,-0.7156488540712075,2,0.029,HYPE_ONLY,0.0
2025-08-13T15:23:18Z,AVAX/USD,crypto,0.077,0.077,0.81,0.6390591640403379,3,-0.033,,0.57
2025-08-13T15:23:18Z,BNB/USD,crypto,0.68,0.68,0.829,0.7100968346665075,2,-0.005,,0.48
2025-08-13T15:23:18Z,DOGE/USD,crypto,0.849,0.849,0.76,0.48590005970798056,3,0.017,HYPE_ONLY,0.66
2025-08-13T15:23:18Z,DOT/USD,crypto,0.313,0.313,0.648,-0.4301559798569203,2,0.007,,0.0
2025-08-13T15:23:18Z,LINK/USD,crypto,-0.08,-0.08,0.887,-0.5230361774938732,2,0.005,,0.3
2025-08-13T15:23:18Z,LTC/USD,crypto,0.012,0.012,0.873,0.3686275834035357,1,-0.037,HYPE_ONLY,0.51
2025-08-13T15:23:18Z,POL/USD,crypto,-0.366,-0.366,0.811,-0.029206534312399945,3,-0.028,,0.65
2025-08-13T15:23:18Z,OP/USD,crypto,0.931,0.931,0.873,-0.7473013603232465,1,-0.006,HYPE_ONLY,0.34
2025-08-13T15:23:18Z,SOL/USD,crypto,-0.37,-0.37,0.697,-0.6844804595992385,3,0.033,HYPE_ONLY,0.67
2025-08-13T15:23:18Z,TRX/USD,crypto,-0.667,-0.667,0.546,-0.1415527578287097,3,-0.013,,0.0
2025-08-13T15:23:18Z,UNI/USD,crypto,-0.002,-0.002,0.584,0.1355922927242501,1,0.015,HYPE_ONLY,0.0
2025-08-13T15:23:18Z,XRP/USD,crypto,-0.34,-0.34,0.699,-0.7790306528099246,2,-0.044,HYPE_ONLY,0.28
2025-08-13T15:23:18Z,SPY,stock,0.248,0.248,0.812,-0.36914777162309154,2,0.024,,0.4
2025-08-13T15:23:18Z,AAPL,stock,0.592,0.592,0.584,0.3930577717869392,2,0.029,,0.0
2025-08-13T15:23:18Z,MSFT,stock,-0.117,-0.117,0.89,0.5566222207922582,1,-0.014,,0.45
2025-08-13T15:25:07Z,BTC/USD,crypto,-0.839,-0.839,0.883,0.43094447608177844,3,-0.04,,0.52
2025-08-13T15:25:07Z,ETH/USD,crypto,0.917,0.917,0.786,0.41198586521165254,2,-0.041,,0.68
2025-08-13T15:25:07Z,ADA/USD,crypto,-0.022,-0.022,0.62,0.5462946157028327,3,-0.029,HYPE_ONLY,0.0
2025-08-13T15:25:07Z,ARB/USD,crypto,-0.782,-0.782,0.588,-0.6397913639542084,1,0.014,,0.0
2025-08-13T15:25:07Z,ATOM/USD,crypto,-0.639,-0.639,0.737,0.10323782935337017,1,-0.033,HYPE_ONLY,0.29
2025-08-13T15:25:07Z,AVAX/USD,crypto,-0.756,-0.756,0.737,-0.2972480732166048,2,0.024,,0.68
2025-08-13T15:25:07Z,BNB/USD,crypto,0.457,0.457,0.556,0.06299991691886753,1,-0.018,HYPE_ONLY,0.0
2025-08-13T15:25:07Z,DOGE/USD,crypto,0.966,0.966,0.57,0.4748019214744183,2,-0.034,HYPE_ONLY,0.0
2025-08-13T15:25:07Z,DOT/USD,crypto,0.231,0.231,0.88,0.2816833416725279,1,0.022,,0.72
2025-08-13T15:25:07Z,LINK/USD,crypto,0.943,0.943,0.692,0.32847834413675514,1,-0.004,,0.48
2025-08-13T15:25:07Z,LTC/USD,crypto,0.796,0.796,0.898,-0.19107476213904526,1,0.005,,0.62
2025-08-13T15:25:07Z,POL/USD,crypto,-0.458,-0.458,0.543,-0.17528848636533143,1,0.036,HYPE_ONLY,0.0
2025-08-13T15:25:07Z,OP/USD,crypto,0.735,0.735,0.709,-0.06174614330270902,1,0.016,,0.51
2025-08-13T15:25:07Z,SOL/USD,crypto,0.763,0.763,0.676,0.12829183228324847,2,0.047,HYPE_ONLY,0.43
2025-08-13T15:25:07Z,TRX/USD,crypto,0.803,0.803,0.708,-0.17944477207495435,3,-0.013,,0.47
2025-08-13T15:25:07Z,UNI/USD,crypto,-0.516,-0.516,0.582,-0.005605986624200376,1,0.004,,0.0
2025-08-13T15:25:07Z,XRP/USD,crypto,0.731,0.731,0.73,-0.5202830544298119,1,-0.029,HYPE_ONLY,0.74
2025-08-13T15:25:07Z,SPY,stock,0.692,0.692,0.845,-0.46729224309607303,1,0.043,,0.31
2025-08-13T15:25:07Z,AAPL,stock,0.782,0.782,0.627,-0.297381342813293,2,-0.024,,0.0
2025-08-13T15:25:07Z,MSFT,stock,-0.63,-0.63,0.611,-0.11425088586857601,1,0.045,HYPE_ONLY,0.0
2025-08-13T15:28:41Z,BTC/USD,crypto,0.463,0.463,0.595,0.04560694883175848,1,-0.015,HYPE_ONLY,0.0
2025-08-13T15:28:41Z,ETH/USD,crypto,0.51,0.51,0.821,0.01003625444617029,2,0.01,,0.35
2025-08-13T15:28:41Z,ADA/USD,crypto,0.349,0.349,0.872,0.787186660992143,2,-0.044,HYPE_ONLY,0.71
2025-08-13T15:28:41Z,ARB/USD,crypto,0.921,0.921,0.813,-0.13439601668009846,1,0.009,,0.35
2025-08-13T15:28:41Z,ATOM/USD,crypto,0.466,0.466,0.594,-0.45870689860438496,3,-0.017,HYPE_ONLY,0.0
2025-08-13T15:28:41Z,AVAX/USD,crypto,-0.997,-0.997,0.806,0.31058420945458654,2,0.013,,0.3
2025-08-13T15:28:41Z,BNB/USD,crypto,-0.602,-0.602,0.685,-0.2300100965218755,3,-0.018,HYPE_ONLY,0.45
2025-08-13T15:28:41Z,DOGE/USD,crypto,-0.757,-0.757,0.792,-0.1521940862354121,2,0.032,HYPE_ONLY,0.55
2025-08-13T15:28:41Z,DOT/USD,crypto,-0.222,-0.222,0.683,-0.00637475031920296,3,0.041,,0.71
2025-08-13T15:28:41Z,LINK/USD,crypto,-0.346,-0.346,0.555,0.12783380503263028,3,-0.007,,0.0
2025-08-13T15:28:41Z,LTC/USD,crypto,0.164,0.164,0.601,-0.20067855393927145,2,0.038,HYPE_ONLY,0.0
2025-08-13T15:28:41Z,POL/USD,crypto,0.35,0.35,0.583,0.4219249929918108,1,-0.035,,0.0
2025-08-13T15:28:41Z,OP/USD,crypto,-0.572,-0.572,0.629,0.29939817327665175,1,-0.046,,0.0
2025-08-13T15:28:41Z,SOL/USD,crypto,-0.942,-0.942,0.898,0.10833279502945316,1,-0.008,HYPE_ONLY,0.36
2025-08-13T15:28:41Z,TRX/USD,crypto,-0.033,-0.033,0.86,0.2361150618120533,1,-0.006,,0.49
2025-08-13T15:28:41Z,UNI/USD,crypto,-0.095,-0.095,0.867,-0.16576368558193108,2,-0.044,HYPE_ONLY,0.72
2025-08-13T15:28:41Z,XRP/USD,crypto,-0.685,-0.685,0.574,-0.12263292863564956,1,-0.016,,0.0
2025-08-13T15:28:41Z,SPY,stock,0.866,0.866,0.755,-0.22449125995557237,1,0.035,,0.56
2025-08-13T15:28:41Z,AAPL,stock,-0.487,-0.487,0.698,-0.23166123832683336,3,0.008,,0.66
2025-08-13T15:28:41Z,MSFT,stock,-0.782,-0.782,0.827,-0.4344408837971656,1,0.037,HYPE_ONLY,0.73
2025-08-13T15:32:34Z,BTC/USD,crypto,-0.214,-0.214,0.783,-0.7661173498354964,1,0.008,,0.49
2025-08-13T15:32:34Z,ETH/USD,crypto,0.579,0.579,0.762,0.5786144302935509,3,0.016,HYPE_ONLY,0.5
2025-08-13T15:32:34Z,ADA/USD,crypto,-0.226,-0.226,0.697,0.05418967981103595,2,-0.016,,0.36
2025-08-13T15:32:34Z,ARB/USD,crypto,0.112,0.112,0.573,-0.4150845240946319,2,0.014,,0.0
2025-08-13T15:32:34Z,ATOM/USD,crypto,-0.672,-0.672,0.886,-0.41445649454462496,3,-0.042,,0.38
2025-08-13T15:32:34Z,AVAX/USD,crypto,0.826,0.826,0.771,0.7532860565964591,3,0.044,,0.58
2025-08-13T15:32:34Z,BNB/USD,crypto,-0.812,-0.812,0.757,0.22009857212985187,2,0.005,,0.34
2025-08-13T15:32:34Z,DOGE/USD,crypto,-0.256,-0.256,0.731,0.14645159144203568,1,-0.045,,0.29
2025-08-13T15:32:34Z,DOT/USD,crypto,-0.714,-0.714,0.669,-0.6470130324347423,2,0.032,,0.48
2025-08-13T15:32:34Z,LINK/USD,crypto,0.611,0.611,0.726,-0.3834213840684677,2,0.025,,0.31
2025-08-13T15:32:34Z,LTC/USD,crypto,-0.718,-0.718,0.806,-0.3145005143471657,1,0.014,,0.36
